logged_at,ref,fileName,status,publicScore
2026-07-11T13:40:40,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,977.6
2026-07-11T13:40:40,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-11T13:40:40,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-11T13:40:40,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-11T13:40:40,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-11T13:40:40,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-11T13:40:40,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-11T13:40:40,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-11T13:40:40,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-11T13:40:40,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-11T13:40:40,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-11T15:47:07,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,736.2
2026-07-11T15:47:07,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,971.2
2026-07-11T15:47:07,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-11T15:47:07,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-11T15:47:07,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-11T15:47:07,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-11T15:47:07,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-11T15:47:07,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-11T15:47:07,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-11T15:47:07,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-11T15:47:07,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-11T15:47:07,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-11T18:47:07,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,735.7
2026-07-11T18:47:07,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,982.9
2026-07-11T18:47:07,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-11T18:47:07,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-11T18:47:07,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-11T18:47:07,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-11T18:47:07,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-11T18:47:07,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-11T18:47:07,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-11T18:47:07,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-11T18:47:07,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-11T18:47:07,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-11T21:47:05,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,733.3
2026-07-11T21:47:05,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,999.7
2026-07-11T21:47:05,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-11T21:47:05,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-11T21:47:05,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-11T21:47:05,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-11T21:47:05,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-11T21:47:05,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-11T21:47:05,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-11T21:47:05,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-11T21:47:05,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-11T21:47:05,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-12T00:47:08,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,723.5
2026-07-12T00:47:08,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,1001.2
2026-07-12T00:47:08,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-12T00:47:08,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-12T00:47:08,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-12T00:47:08,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-12T00:47:08,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-12T00:47:08,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-12T00:47:08,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-12T00:47:08,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-12T00:47:08,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-12T00:47:08,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-12T12:47:05,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,605.7
2026-07-12T12:47:05,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,686.0
2026-07-12T12:47:05,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-12T12:47:05,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-12T12:47:05,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-12T12:47:05,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-12T12:47:05,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-12T12:47:05,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-12T12:47:05,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-12T12:47:05,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-12T12:47:05,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-12T12:47:05,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-12T12:47:05,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-12T15:47:05,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,695.7
2026-07-12T15:47:05,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,690.7
2026-07-12T15:47:05,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-12T15:47:05,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-12T15:47:05,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-12T15:47:05,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-12T15:47:05,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-12T15:47:05,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-12T15:47:05,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-12T15:47:05,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-12T15:47:05,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-12T15:47:05,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-12T15:47:05,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-13T15:47:05,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,722.5
2026-07-13T15:47:05,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,696.7
2026-07-13T15:47:05,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-13T15:47:05,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-13T15:47:05,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-13T15:47:05,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-13T15:47:05,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-13T15:47:05,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-13T15:47:05,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-13T15:47:05,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-13T15:47:05,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-13T15:47:05,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-13T15:47:05,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-13T15:47:05,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-13T15:47:05,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-13T21:56:15,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,706.1
2026-07-13T21:56:15,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,659.4
2026-07-13T21:56:15,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-13T21:56:15,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-13T21:56:15,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-13T21:56:15,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-13T21:56:15,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-13T21:56:15,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-13T21:56:15,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-13T21:56:15,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-13T21:56:15,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-13T21:56:15,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-13T21:56:15,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-13T21:56:15,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-13T21:56:15,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-14T15:47:04,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,748.2
2026-07-14T15:47:04,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,686.4
2026-07-14T15:47:04,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-14T15:47:04,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-14T15:47:04,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-14T15:47:04,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-14T15:47:04,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-14T15:47:04,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-14T15:47:04,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-14T15:47:04,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-14T15:47:04,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-14T15:47:04,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-14T15:47:04,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-14T15:47:04,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-14T15:47:04,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-14T15:47:04,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-14T20:15:53,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,752.7
2026-07-14T20:15:53,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,666.6
2026-07-14T20:15:53,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-14T20:15:53,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-14T20:15:53,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-14T20:15:53,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-14T20:15:53,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-14T20:15:53,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-14T20:15:53,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-14T20:15:53,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-14T20:15:53,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-14T20:15:53,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-14T20:15:53,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-14T20:15:53,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-14T20:15:53,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-14T20:15:53,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-14T21:47:03,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,752.7
2026-07-14T21:47:03,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,664.8
2026-07-14T21:47:03,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-14T21:47:03,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-14T21:47:03,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-14T21:47:03,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-14T21:47:03,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-14T21:47:03,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-14T21:47:03,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-14T21:47:03,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-14T21:47:03,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-14T21:47:03,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-14T21:47:03,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-14T21:47:03,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-14T21:47:03,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-14T21:47:03,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-15T02:17:55,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,753.5
2026-07-15T02:17:55,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,669.6
2026-07-15T02:17:55,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-15T02:17:55,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-15T02:17:55,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-15T02:17:55,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-15T02:17:55,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-15T02:17:55,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-15T02:17:55,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-15T02:17:55,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-15T02:17:55,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-15T02:17:55,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-15T02:17:55,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-15T02:17:55,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-15T02:17:55,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-15T02:17:55,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-15T06:25:25,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,761.8
2026-07-15T06:25:25,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,666.8
2026-07-15T06:25:25,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-15T06:25:25,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-15T06:25:25,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-15T06:25:25,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-15T06:25:25,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-15T06:25:25,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-15T06:25:25,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-15T06:25:25,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-15T06:25:25,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-15T06:25:25,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-15T06:25:25,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-15T06:25:25,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-15T06:25:25,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-15T06:25:25,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-15T06:47:04,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,759.3
2026-07-15T06:47:04,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,666.8
2026-07-15T06:47:04,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-15T06:47:04,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-15T06:47:04,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-15T06:47:04,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-15T06:47:04,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-15T06:47:04,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-15T06:47:04,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-15T06:47:04,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-15T06:47:04,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-15T06:47:04,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-15T06:47:04,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-15T06:47:04,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-15T06:47:04,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-15T06:47:04,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-15T15:47:05,54714591,crustle_rb__crustle_wall_top.zip,COMPLETE,697.1
2026-07-15T15:47:05,54714576,dragapult_rb__popular_4_dragapult.zip,COMPLETE,647.8
2026-07-15T15:47:05,54713559,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,762.3
2026-07-15T15:47:05,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,756.0
2026-07-15T15:47:05,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,674.4
2026-07-15T15:47:05,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-15T15:47:05,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-15T15:47:05,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-15T15:47:05,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-15T15:47:05,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-15T15:47:05,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-15T15:47:05,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-15T15:47:05,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-15T15:47:05,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-15T15:47:05,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-15T15:47:05,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-15T15:47:05,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-15T15:47:05,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-15T15:47:05,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-15T18:47:04,54720365,alakazam_rb_ppo__alakazam_top_0710.zip,PENDING,
2026-07-15T18:47:04,54714591,crustle_rb__crustle_wall_top.zip,COMPLETE,600.1
2026-07-15T18:47:04,54714576,dragapult_rb__popular_4_dragapult.zip,COMPLETE,676.4
2026-07-15T18:47:04,54713559,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,762.3
2026-07-15T18:47:04,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,756.0
2026-07-15T18:47:04,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,674.4
2026-07-15T18:47:04,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-15T18:47:04,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-15T18:47:04,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-15T18:47:04,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-15T18:47:04,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-15T18:47:04,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-15T18:47:04,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-15T18:47:04,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-15T18:47:04,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-15T18:47:04,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-15T18:47:04,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-15T18:47:04,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-15T18:47:04,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-15T18:47:04,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-15T21:49:40,54720365,alakazam_rb_ppo__alakazam_top_0710.zip,COMPLETE,707.4
2026-07-15T21:49:40,54714591,crustle_rb__crustle_wall_top.zip,COMPLETE,596.2
2026-07-15T21:49:40,54714576,dragapult_rb__popular_4_dragapult.zip,COMPLETE,676.4
2026-07-15T21:49:40,54713559,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,762.3
2026-07-15T21:49:40,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,756.0
2026-07-15T21:49:40,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,674.4
2026-07-15T21:49:40,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-15T21:49:40,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-15T21:49:40,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-15T21:49:40,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-15T21:49:40,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-15T21:49:40,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-15T21:49:40,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-15T21:49:40,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-15T21:49:40,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-15T21:49:40,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-15T21:49:40,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
